Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:45:55,gramine-consumer,44.6MiB / 7.708GiB,51.77%,2.39MB / 1.63MB,75.6MB / 4.07MB
2025-09-05 03:46:01,gramine-consumer,44.97MiB / 7.708GiB,69.52%,2.4MB / 1.64MB,75.6MB / 4.08MB
2025-09-05 03:46:08,gramine-consumer,45.3MiB / 7.708GiB,87.00%,2.41MB / 1.64MB,75.6MB / 4.08MB
2025-09-05 03:46:14,gramine-consumer,45.63MiB / 7.708GiB,99.95%,2.41MB / 1.65MB,75.6MB / 4.08MB
2025-09-05 03:46:21,gramine-consumer,45.98MiB / 7.708GiB,99.95%,2.42MB / 1.66MB,75.6MB / 4.09MB
2025-09-05 03:46:27,gramine-consumer,46.28MiB / 7.708GiB,98.53%,2.43MB / 1.66MB,75.6MB / 4.1MB
2025-09-05 03:46:34,gramine-consumer,46.66MiB / 7.708GiB,99.54%,2.43MB / 1.67MB,75.6MB / 4.1MB
2025-09-05 03:46:41,gramine-consumer,47.01MiB / 7.708GiB,99.98%,2.44MB / 1.68MB,75.6MB / 4.1MB
2025-09-05 03:46:47,gramine-consumer,47.39MiB / 7.708GiB,99.92%,2.45MB / 1.68MB,75.6MB / 4.11MB
2025-09-05 03:46:54,gramine-consumer,43.73MiB / 7.708GiB,98.95%,2.45MB / 1.69MB,75.6MB / 4.11MB
2025-09-05 03:47:00,gramine-consumer,46.64MiB / 7.708GiB,100.01%,2.46MB / 1.69MB,75.6MB / 4.12MB
2025-09-05 03:47:07,gramine-consumer,46.66MiB / 7.708GiB,99.86%,2.47MB / 1.7MB,75.6MB / 4.12MB
2025-09-05 03:47:13,gramine-consumer,53.54MiB / 7.708GiB,99.87%,2.48MB / 1.71MB,75.6MB / 4.13MB
2025-09-05 03:47:20,gramine-consumer,53.55MiB / 7.708GiB,87.13%,2.48MB / 1.71MB,75.6MB / 4.13MB
2025-09-05 03:47:26,gramine-consumer,55.56MiB / 7.708GiB,69.40%,2.49MB / 1.72MB,75.6MB / 4.14MB
2025-09-05 03:47:33,gramine-consumer,53.56MiB / 7.708GiB,50.10%,2.5MB / 1.72MB,75.6MB / 4.14MB
2025-09-05 03:47:39,gramine-consumer,55.56MiB / 7.708GiB,32.36%,2.5MB / 1.73MB,75.6MB / 4.15MB
2025-09-05 03:47:46,gramine-consumer,55.57MiB / 7.708GiB,15.09%,2.51MB / 1.74MB,75.6MB / 4.15MB
2025-09-05 03:47:52,gramine-consumer,55.56MiB / 7.708GiB,0.00%,2.52MB / 1.74MB,75.6MB / 4.16MB
2025-09-05 03:47:59,gramine-consumer,53.56MiB / 7.708GiB,0.00%,2.52MB / 1.75MB,75.6MB / 4.16MB
2025-09-05 03:48:05,gramine-consumer,53.57MiB / 7.708GiB,3.30%,2.54MB / 1.76MB,75.6MB / 4.17MB
2025-09-05 03:48:12,gramine-consumer,39.18MiB / 7.708GiB,7.13%,2.54MB / 1.77MB,75.6MB / 4.17MB
2025-09-05 03:48:18,gramine-consumer,39.17MiB / 7.708GiB,24.74%,2.55MB / 1.77MB,75.6MB / 4.18MB
2025-09-05 03:48:25,gramine-consumer,39.17MiB / 7.708GiB,41.88%,2.56MB / 1.78MB,75.6MB / 4.18MB
2025-09-05 03:48:31,gramine-consumer,39.17MiB / 7.708GiB,60.22%,2.57MB / 1.79MB,75.6MB / 4.19MB
2025-09-05 03:48:38,gramine-consumer,39.17MiB / 7.708GiB,74.70%,2.57MB / 1.79MB,75.6MB / 4.19MB
2025-09-05 03:48:45,gramine-consumer,39.17MiB / 7.708GiB,90.44%,2.58MB / 1.8MB,75.6MB / 4.2MB
2025-09-05 03:48:51,gramine-consumer,39.32MiB / 7.708GiB,91.23%,2.59MB / 1.8MB,75.6MB / 4.2MB
2025-09-05 03:48:58,gramine-consumer,39.32MiB / 7.708GiB,69.01%,2.59MB / 1.81MB,75.6MB / 4.21MB
2025-09-05 03:49:04,gramine-consumer,39.32MiB / 7.708GiB,52.64%,2.6MB / 1.82MB,75.6MB / 4.21MB
2025-09-05 03:49:11,gramine-consumer,39.32MiB / 7.708GiB,36.32%,2.61MB / 1.82MB,75.6MB / 4.22MB
2025-09-05 03:49:17,gramine-consumer,39.33MiB / 7.708GiB,16.23%,2.61MB / 1.83MB,75.6MB / 4.22MB
2025-09-05 03:49:24,gramine-consumer,43.68MiB / 7.708GiB,2.03%,2.62MB / 1.83MB,75.6MB / 4.22MB
2025-09-05 03:49:30,gramine-consumer,43.98MiB / 7.708GiB,19.44%,2.63MB / 1.84MB,75.6MB / 4.24MB
2025-09-05 03:49:37,gramine-consumer,44.33MiB / 7.708GiB,37.18%,2.64MB / 1.85MB,75.6MB / 4.24MB
2025-09-05 03:49:43,gramine-consumer,44.69MiB / 7.708GiB,54.71%,2.64MB / 1.85MB,75.6MB / 4.24MB
2025-09-05 03:49:50,gramine-consumer,45.04MiB / 7.708GiB,73.95%,2.65MB / 1.86MB,75.6MB / 4.25MB
2025-09-05 03:49:56,gramine-consumer,45.36MiB / 7.708GiB,90.62%,2.66MB / 1.87MB,75.6MB / 4.25MB
2025-09-05 03:50:03,gramine-consumer,45.68MiB / 7.708GiB,99.97%,2.66MB / 1.87MB,75.6MB / 4.26MB
2025-09-05 03:50:09,gramine-consumer,46.05MiB / 7.708GiB,99.94%,2.67MB / 1.88MB,75.6MB / 4.26MB
2025-09-05 03:50:16,gramine-consumer,46.42MiB / 7.708GiB,98.95%,2.68MB / 1.88MB,75.6MB / 4.27MB
2025-09-05 03:50:22,gramine-consumer,46.72MiB / 7.708GiB,97.91%,2.68MB / 1.89MB,75.6MB / 4.27MB
2025-09-05 03:50:29,gramine-consumer,47.11MiB / 7.708GiB,99.70%,2.69MB / 1.9MB,75.6MB / 4.28MB
2025-09-05 03:50:35,gramine-consumer,47.45MiB / 7.708GiB,98.47%,2.7MB / 1.9MB,75.6MB / 4.28MB
2025-09-05 03:50:42,gramine-consumer,44.54MiB / 7.708GiB,99.55%,2.7MB / 1.91MB,75.6MB / 4.29MB
2025-09-05 03:50:48,gramine-consumer,46.65MiB / 7.708GiB,99.90%,2.71MB / 1.91MB,75.6MB / 4.29MB
2025-09-05 03:50:55,gramine-consumer,46.67MiB / 7.708GiB,99.53%,2.72MB / 1.92MB,75.6MB / 4.3MB
2025-09-05 03:51:02,gramine-consumer,53.54MiB / 7.708GiB,99.90%,2.73MB / 1.93MB,75.6MB / 4.3MB
2025-09-05 03:51:08,gramine-consumer,53.55MiB / 7.708GiB,85.36%,2.73MB / 1.93MB,75.6MB / 4.3MB
2025-09-05 03:51:15,gramine-consumer,55.56MiB / 7.708GiB,85.23%,2.74MB / 1.94MB,75.6MB / 4.31MB
2025-09-05 03:51:21,gramine-consumer,53.56MiB / 7.708GiB,63.70%,2.75MB / 1.95MB,75.6MB / 4.32MB
2025-09-05 03:51:28,gramine-consumer,53.57MiB / 7.708GiB,31.68%,2.75MB / 1.95MB,75.6MB / 4.33MB
2025-09-05 03:51:34,gramine-consumer,55.56MiB / 7.708GiB,13.67%,2.76MB / 1.96MB,75.6MB / 4.33MB
2025-09-05 03:51:41,gramine-consumer,53.55MiB / 7.708GiB,0.00%,2.77MB / 1.96MB,75.6MB / 4.33MB
2025-09-05 03:51:47,gramine-consumer,55.55MiB / 7.708GiB,0.00%,2.77MB / 1.97MB,75.6MB / 4.34MB
2025-09-05 03:51:54,gramine-consumer,55.57MiB / 7.708GiB,3.36%,2.79MB / 1.98MB,75.6MB / 4.35MB
2025-09-05 03:52:00,gramine-consumer,39.17MiB / 7.708GiB,10.81%,2.79MB / 1.99MB,75.6MB / 4.35MB
2025-09-05 03:52:07,gramine-consumer,39.17MiB / 7.708GiB,28.68%,2.8MB / 1.99MB,75.6MB / 4.35MB
2025-09-05 03:52:13,gramine-consumer,39.17MiB / 7.708GiB,46.79%,2.81MB / 2MB,75.6MB / 4.36MB
2025-09-05 03:52:20,gramine-consumer,39.17MiB / 7.708GiB,64.10%,2.82MB / 2.01MB,75.6MB / 4.36MB
2025-09-05 03:52:26,gramine-consumer,39.17MiB / 7.708GiB,79.58%,2.82MB / 2.01MB,75.6MB / 4.36MB
2025-09-05 03:52:33,gramine-consumer,39.17MiB / 7.708GiB,95.65%,2.83MB / 2.02MB,75.6MB / 4.37MB
2025-09-05 03:52:39,gramine-consumer,39.32MiB / 7.708GiB,85.63%,2.84MB / 2.03MB,75.6MB / 4.38MB
2025-09-05 03:52:46,gramine-consumer,39.33MiB / 7.708GiB,68.17%,2.84MB / 2.03MB,75.6MB / 4.38MB
2025-09-05 03:52:52,gramine-consumer,39.32MiB / 7.708GiB,49.54%,2.85MB / 2.04MB,75.6MB / 4.38MB
2025-09-05 03:52:59,gramine-consumer,39.32MiB / 7.708GiB,31.42%,2.86MB / 2.04MB,75.6MB / 4.39MB
2025-09-05 03:53:06,gramine-consumer,39.32MiB / 7.708GiB,15.18%,2.86MB / 2.05MB,75.6MB / 4.4MB
2025-09-05 03:53:12,gramine-consumer,43.73MiB / 7.708GiB,6.52%,2.87MB / 2.06MB,75.6MB / 4.4MB
2025-09-05 03:53:19,gramine-consumer,53.56MiB / 7.708GiB,0.00%,2.87MB / 2.06MB,75.6MB / 4.4MB
2025-09-05 03:53:25,gramine-consumer,53.55MiB / 7.708GiB,0.00%,2.87MB / 2.06MB,75.6MB / 4.41MB
