Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 18:52:55,registry-v1-analyzer-1,79.51MiB / 7.752GiB,0.28%,17.1MB / 2.26MB,2.81GB / 189MB
2025-09-13 18:52:55,registry-v1-gramine-1,78.59MiB / 7.752GiB,0.00%,16.1MB / 884kB,15.2GB / 10GB
2025-09-13 18:53:03,registry-v1-analyzer-1,79.52MiB / 7.752GiB,87.39%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:03,registry-v1-gramine-1,78.66MiB / 7.752GiB,0.00%,16.2MB / 885kB,15.2GB / 10GB
2025-09-13 18:53:10,registry-v1-analyzer-1,79.51MiB / 7.752GiB,0.06%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:10,registry-v1-gramine-1,99.59MiB / 7.752GiB,100.78%,16.2MB / 885kB,15.2GB / 10GB
2025-09-13 18:53:18,registry-v1-analyzer-1,79.52MiB / 7.752GiB,0.09%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:18,registry-v1-gramine-1,78.68MiB / 7.752GiB,0.00%,16.2MB / 886kB,15.2GB / 10GB
2025-09-13 18:53:25,registry-v1-analyzer-1,79.52MiB / 7.752GiB,0.09%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:25,registry-v1-gramine-1,99.65MiB / 7.752GiB,100.25%,16.2MB / 886kB,15.2GB / 10GB
2025-09-13 18:53:33,registry-v1-analyzer-1,79.52MiB / 7.752GiB,0.28%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:33,registry-v1-gramine-1,78.73MiB / 7.752GiB,0.00%,16.2MB / 887kB,15.2GB / 10GB
2025-09-13 18:53:40,registry-v1-analyzer-1,1.136GiB / 7.752GiB,101.85%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:40,registry-v1-gramine-1,78.75MiB / 7.752GiB,0.00%,16.2MB / 887kB,15.2GB / 10GB
2025-09-13 18:53:48,registry-v1-analyzer-1,79.52MiB / 7.752GiB,0.11%,17.1MB / 2.27MB,2.81GB / 189MB
2025-09-13 18:53:48,registry-v1-gramine-1,97.68MiB / 7.752GiB,99.79%,16.2MB / 888kB,15.2GB / 10GB
2025-09-13 18:53:55,registry-v1-analyzer-1,79.53MiB / 7.752GiB,0.27%,17.1MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:53:55,registry-v1-gramine-1,78.77MiB / 7.752GiB,0.00%,16.2MB / 889kB,15.2GB / 10GB
2025-09-13 18:54:03,registry-v1-analyzer-1,79.53MiB / 7.752GiB,60.64%,17.2MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:54:03,registry-v1-gramine-1,78.79MiB / 7.752GiB,0.00%,16.2MB / 889kB,15.2GB / 10.1GB
2025-09-13 18:54:10,registry-v1-analyzer-1,79.53MiB / 7.752GiB,0.10%,17.2MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:54:10,registry-v1-gramine-1,105.7MiB / 7.752GiB,100.48%,16.3MB / 890kB,15.2GB / 10.1GB
2025-09-13 18:54:18,registry-v1-analyzer-1,79.54MiB / 7.752GiB,0.07%,17.2MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:54:18,registry-v1-gramine-1,78.8MiB / 7.752GiB,0.06%,16.3MB / 891kB,15.2GB / 10.1GB
2025-09-13 18:54:26,registry-v1-analyzer-1,79.54MiB / 7.752GiB,30.20%,17.2MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:54:26,registry-v1-gramine-1,78.82MiB / 7.752GiB,0.00%,16.3MB / 891kB,15.2GB / 10.1GB
2025-09-13 18:54:33,registry-v1-analyzer-1,79.54MiB / 7.752GiB,0.09%,17.2MB / 2.28MB,2.81GB / 190MB
2025-09-13 18:54:33,registry-v1-gramine-1,96.77MiB / 7.752GiB,67.63%,16.3MB / 892kB,15.2GB / 10.1GB
2025-09-13 18:54:41,registry-v1-analyzer-1,79.54MiB / 7.752GiB,0.08%,17.2MB / 2.29MB,2.81GB / 190MB
2025-09-13 18:54:41,registry-v1-gramine-1,78.84MiB / 7.752GiB,0.00%,16.3MB / 892kB,15.2GB / 10.1GB
2025-09-13 18:54:48,registry-v1-analyzer-1,79.54MiB / 7.752GiB,0.11%,17.2MB / 2.29MB,2.81GB / 190MB
2025-09-13 18:54:48,registry-v1-gramine-1,99.98MiB / 7.752GiB,100.34%,16.3MB / 893kB,15.2GB / 10.1GB
2025-09-13 18:54:56,registry-v1-analyzer-1,79.54MiB / 7.752GiB,0.07%,17.2MB / 2.29MB,2.81GB / 191MB
2025-09-13 18:54:56,registry-v1-gramine-1,65.76MiB / 7.752GiB,35.63%,16.3MB / 894kB,15.2GB / 10.1GB
2025-09-13 18:55:03,registry-v1-analyzer-1,49.66MiB / 7.752GiB,82.11%,17.3MB / 2.29MB,2.81GB / 191MB
2025-09-13 18:55:03,registry-v1-gramine-1,59.12MiB / 7.752GiB,0.00%,16.3MB / 894kB,15.2GB / 10.1GB
2025-09-13 18:55:11,registry-v1-analyzer-1,49.66MiB / 7.752GiB,0.11%,17.3MB / 2.29MB,2.81GB / 191MB
2025-09-13 18:55:11,registry-v1-gramine-1,87.41MiB / 7.752GiB,100.48%,16.3MB / 895kB,15.2GB / 10.1GB
2025-09-13 18:55:18,registry-v1-analyzer-1,49.65MiB / 7.752GiB,0.07%,17.3MB / 2.29MB,2.81GB / 191MB
2025-09-13 18:55:18,registry-v1-gramine-1,59.14MiB / 7.752GiB,0.05%,16.3MB / 895kB,15.2GB / 10.1GB
2025-09-13 18:55:26,registry-v1-analyzer-1,302.7MiB / 7.752GiB,100.60%,17.3MB / 2.29MB,2.81GB / 191MB
2025-09-13 18:55:26,registry-v1-gramine-1,59.17MiB / 7.752GiB,0.00%,16.4MB / 896kB,15.2GB / 10.1GB
2025-09-13 18:55:33,registry-v1-analyzer-1,49.65MiB / 7.752GiB,0.09%,17.3MB / 2.3MB,2.81GB / 191MB
2025-09-13 18:55:33,registry-v1-gramine-1,86MiB / 7.752GiB,100.53%,16.4MB / 897kB,15.2GB / 10.1GB
2025-09-13 18:55:41,registry-v1-analyzer-1,49.67MiB / 7.752GiB,0.28%,17.3MB / 2.3MB,2.81GB / 191MB
2025-09-13 18:55:41,registry-v1-gramine-1,59.18MiB / 7.752GiB,0.29%,16.4MB / 897kB,15.2GB / 10.1GB
2025-09-13 18:55:48,registry-v1-analyzer-1,105.1MiB / 7.752GiB,99.98%,17.3MB / 2.3MB,2.81GB / 191MB
2025-09-13 18:55:48,registry-v1-gramine-1,59.19MiB / 7.752GiB,0.00%,16.4MB / 898kB,15.2GB / 10.1GB
2025-09-13 18:55:56,registry-v1-analyzer-1,49.68MiB / 7.752GiB,0.08%,17.3MB / 2.3MB,2.81GB / 192MB
2025-09-13 18:55:56,registry-v1-gramine-1,59.19MiB / 7.752GiB,0.00%,16.4MB / 898kB,15.2GB / 10.1GB
2025-09-13 18:56:03,registry-v1-analyzer-1,49.7MiB / 7.752GiB,20.67%,17.3MB / 2.3MB,2.81GB / 192MB
2025-09-13 18:56:03,registry-v1-gramine-1,59.21MiB / 7.752GiB,0.00%,16.4MB / 899kB,15.2GB / 10.2GB
2025-09-13 18:56:11,registry-v1-analyzer-1,49.7MiB / 7.752GiB,0.11%,17.3MB / 2.3MB,2.81GB / 192MB
2025-09-13 18:56:11,registry-v1-gramine-1,63.02MiB / 7.752GiB,99.98%,16.4MB / 899kB,15.2GB / 10.2GB
2025-09-13 18:56:19,registry-v1-analyzer-1,49.71MiB / 7.752GiB,0.07%,17.4MB / 2.31MB,2.81GB / 192MB
2025-09-13 18:56:19,registry-v1-gramine-1,59.23MiB / 7.752GiB,0.06%,16.4MB / 900kB,15.2GB / 10.2GB
2025-09-13 18:56:26,registry-v1-analyzer-1,724.9MiB / 7.752GiB,100.23%,17.4MB / 2.31MB,2.81GB / 192MB
2025-09-13 18:56:26,registry-v1-gramine-1,59.24MiB / 7.752GiB,0.00%,16.5MB / 901kB,15.2GB / 10.2GB
2025-09-13 18:56:33,registry-v1-analyzer-1,49.73MiB / 7.752GiB,0.12%,17.4MB / 2.31MB,2.81GB / 192MB
2025-09-13 18:56:33,registry-v1-gramine-1,77.66MiB / 7.752GiB,69.55%,16.5MB / 901kB,15.2GB / 10.2GB
2025-09-13 18:56:39,registry-v1-analyzer-1,49.73MiB / 7.752GiB,0.09%,17.4MB / 2.31MB,2.81GB / 192MB
2025-09-13 18:56:39,registry-v1-gramine-1,80.28MiB / 7.752GiB,100.67%,16.5MB / 901kB,15.2GB / 10.2GB
2025-09-13 18:56:47,registry-v1-analyzer-1,49.73MiB / 7.752GiB,0.12%,17.4MB / 2.31MB,2.81GB / 192MB
2025-09-13 18:56:47,registry-v1-gramine-1,59.26MiB / 7.752GiB,0.00%,16.5MB / 902kB,15.2GB / 10.2GB
2025-09-13 18:56:54,registry-v1-analyzer-1,49.75MiB / 7.752GiB,0.08%,17.4MB / 2.31MB,2.81GB / 193MB
2025-09-13 18:56:54,registry-v1-gramine-1,59.28MiB / 7.752GiB,0.00%,16.5MB / 902kB,15.2GB / 10.2GB
2025-09-13 18:57:02,registry-v1-analyzer-1,49.75MiB / 7.752GiB,0.12%,17.4MB / 2.31MB,2.81GB / 193MB
2025-09-13 18:57:02,registry-v1-gramine-1,80.33MiB / 7.752GiB,99.79%,16.5MB / 903kB,15.2GB / 10.2GB
2025-09-13 18:57:09,registry-v1-analyzer-1,49.77MiB / 7.752GiB,0.07%,17.4MB / 2.31MB,2.81GB / 193MB
2025-09-13 18:57:09,registry-v1-gramine-1,59.14MiB / 7.752GiB,0.08%,16.5MB / 904kB,15.2GB / 10.2GB
2025-09-13 18:57:17,registry-v1-analyzer-1,1.105GiB / 7.752GiB,101.67%,17.5MB / 2.32MB,2.81GB / 193MB
2025-09-13 18:57:17,registry-v1-gramine-1,59.16MiB / 7.752GiB,0.00%,16.5MB / 904kB,15.2GB / 10.2GB
2025-09-13 18:57:24,registry-v1-analyzer-1,49.77MiB / 7.752GiB,0.07%,17.5MB / 2.32MB,2.81GB / 193MB
2025-09-13 18:57:24,registry-v1-gramine-1,77.62MiB / 7.752GiB,100.03%,16.5MB / 905kB,15.2GB / 10.2GB
2025-09-13 18:57:32,registry-v1-analyzer-1,49.79MiB / 7.752GiB,0.27%,17.5MB / 2.32MB,2.81GB / 193MB
2025-09-13 18:57:32,registry-v1-gramine-1,59.17MiB / 7.752GiB,0.00%,16.5MB / 905kB,15.2GB / 10.2GB
2025-09-13 18:57:39,registry-v1-analyzer-1,108.8MiB / 7.752GiB,100.76%,17.5MB / 2.32MB,2.81GB / 193MB
2025-09-13 18:57:39,registry-v1-gramine-1,59.19MiB / 7.752GiB,0.27%,16.6MB / 906kB,15.2GB / 10.2GB
2025-09-13 18:57:47,registry-v1-analyzer-1,49.81MiB / 7.752GiB,0.07%,17.5MB / 2.32MB,2.81GB / 193MB
2025-09-13 18:57:47,registry-v1-gramine-1,77.43MiB / 7.752GiB,69.36%,16.6MB / 907kB,15.2GB / 10.2GB
2025-09-13 18:57:54,registry-v1-analyzer-1,49.81MiB / 7.752GiB,0.07%,17.5MB / 2.32MB,2.81GB / 194MB
2025-09-13 18:57:54,registry-v1-gramine-1,59.2MiB / 7.752GiB,0.00%,16.6MB / 907kB,15.2GB / 10.2GB
2025-09-13 18:58:02,registry-v1-analyzer-1,49.81MiB / 7.752GiB,0.10%,17.5MB / 2.32MB,2.81GB / 194MB
2025-09-13 18:58:02,registry-v1-gramine-1,59.22MiB / 7.752GiB,93.73%,16.6MB / 908kB,15.2GB / 10.3GB
2025-09-13 18:58:10,registry-v1-analyzer-1,49.83MiB / 7.752GiB,0.31%,17.5MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:10,registry-v1-gramine-1,59.22MiB / 7.752GiB,0.00%,16.6MB / 908kB,15.2GB / 10.3GB
2025-09-13 18:58:17,registry-v1-analyzer-1,105.1MiB / 7.752GiB,99.79%,17.5MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:17,registry-v1-gramine-1,59.23MiB / 7.752GiB,0.00%,16.6MB / 909kB,15.2GB / 10.3GB
2025-09-13 18:58:25,registry-v1-analyzer-1,49.83MiB / 7.752GiB,0.08%,17.5MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:25,registry-v1-gramine-1,77.44MiB / 7.752GiB,100.90%,16.6MB / 910kB,15.2GB / 10.3GB
2025-09-13 18:58:32,registry-v1-analyzer-1,49.84MiB / 7.752GiB,0.06%,17.6MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:32,registry-v1-gramine-1,59.25MiB / 7.752GiB,0.00%,16.6MB / 910kB,15.2GB / 10.3GB
2025-09-13 18:58:40,registry-v1-analyzer-1,73.98MiB / 7.752GiB,38.17%,17.6MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:40,registry-v1-gramine-1,59.26MiB / 7.752GiB,0.00%,16.6MB / 911kB,15.2GB / 10.3GB
2025-09-13 18:58:47,registry-v1-analyzer-1,49.86MiB / 7.752GiB,0.12%,17.6MB / 2.33MB,2.81GB / 194MB
2025-09-13 18:58:47,registry-v1-gramine-1,69.73MiB / 7.752GiB,48.53%,16.7MB / 912kB,15.2GB / 10.3GB
2025-09-13 18:58:54,registry-v1-analyzer-1,49.87MiB / 7.752GiB,31.08%,17.6MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:58:54,registry-v1-gramine-1,59.28MiB / 7.752GiB,0.00%,16.7MB / 912kB,15.2GB / 10.3GB
2025-09-13 18:59:01,registry-v1-analyzer-1,49.86MiB / 7.752GiB,0.11%,17.6MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:59:01,registry-v1-gramine-1,80.39MiB / 7.752GiB,100.66%,16.7MB / 912kB,15.2GB / 10.3GB
2025-09-13 18:59:09,registry-v1-analyzer-1,49.86MiB / 7.752GiB,0.07%,17.6MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:59:09,registry-v1-gramine-1,59.17MiB / 7.752GiB,0.06%,16.7MB / 913kB,15.2GB / 10.3GB
2025-09-13 18:59:16,registry-v1-analyzer-1,109.6MiB / 7.752GiB,102.04%,17.6MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:59:16,registry-v1-gramine-1,59.19MiB / 7.752GiB,0.00%,16.7MB / 914kB,15.2GB / 10.3GB
2025-09-13 18:59:24,registry-v1-analyzer-1,49.88MiB / 7.752GiB,0.08%,17.6MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:59:24,registry-v1-gramine-1,77.39MiB / 7.752GiB,100.27%,16.7MB / 914kB,15.2GB / 10.3GB
2025-09-13 18:59:31,registry-v1-analyzer-1,49.88MiB / 7.752GiB,0.06%,17.7MB / 2.34MB,2.81GB / 195MB
2025-09-13 18:59:31,registry-v1-gramine-1,59.2MiB / 7.752GiB,0.00%,16.7MB / 915kB,15.2GB / 10.3GB
2025-09-13 18:59:39,registry-v1-analyzer-1,673.7MiB / 7.752GiB,101.74%,17.7MB / 2.35MB,2.81GB / 195MB
2025-09-13 18:59:39,registry-v1-gramine-1,59.22MiB / 7.752GiB,17.57%,16.7MB / 916kB,15.2GB / 10.3GB
2025-09-13 18:59:46,registry-v1-analyzer-1,49.9MiB / 7.752GiB,0.28%,17.7MB / 2.35MB,2.81GB / 195MB
2025-09-13 18:59:46,registry-v1-gramine-1,59.22MiB / 7.752GiB,0.00%,16.7MB / 916kB,15.2GB / 10.3GB
2025-09-13 18:59:54,registry-v1-analyzer-1,49.91MiB / 7.752GiB,0.10%,17.7MB / 2.35MB,2.81GB / 196MB
2025-09-13 18:59:54,registry-v1-gramine-1,59.23MiB / 7.752GiB,0.00%,16.7MB / 916kB,15.2GB / 10.3GB
2025-09-13 19:00:02,registry-v1-analyzer-1,49.9MiB / 7.752GiB,0.10%,17.7MB / 2.35MB,2.81GB / 196MB
2025-09-13 19:00:02,registry-v1-gramine-1,68.36MiB / 7.752GiB,99.69%,16.8MB / 917kB,15.2GB / 10.4GB
2025-09-13 19:00:09,registry-v1-analyzer-1,49.91MiB / 7.752GiB,0.29%,17.7MB / 2.35MB,2.81GB / 196MB
2025-09-13 19:00:09,registry-v1-gramine-1,59.25MiB / 7.752GiB,0.00%,16.8MB / 917kB,15.2GB / 10.4GB
2025-09-13 19:00:17,registry-v1-analyzer-1,878.1MiB / 7.752GiB,101.39%,17.7MB / 2.35MB,2.81GB / 196MB
2025-09-13 19:00:17,registry-v1-gramine-1,59.26MiB / 7.752GiB,0.00%,16.8MB / 918kB,15.2GB / 10.4GB
2025-09-13 19:00:24,registry-v1-analyzer-1,49.91MiB / 7.752GiB,0.08%,17.7MB / 2.35MB,2.81GB / 196MB
2025-09-13 19:00:24,registry-v1-gramine-1,59.26MiB / 7.752GiB,0.00%,16.8MB / 919kB,15.2GB / 10.4GB
2025-09-13 19:00:32,registry-v1-analyzer-1,49.93MiB / 7.752GiB,0.10%,17.7MB / 2.36MB,2.81GB / 196MB
2025-09-13 19:00:32,registry-v1-gramine-1,59.27MiB / 7.752GiB,0.00%,16.8MB / 919kB,15.2GB / 10.4GB
2025-09-13 19:00:39,registry-v1-analyzer-1,49.93MiB / 7.752GiB,0.09%,17.7MB / 2.36MB,2.81GB / 196MB
2025-09-13 19:00:39,registry-v1-gramine-1,79.86MiB / 7.752GiB,100.42%,16.8MB / 920kB,15.2GB / 10.4GB
2025-09-13 19:00:47,registry-v1-analyzer-1,49.93MiB / 7.752GiB,0.26%,17.8MB / 2.36MB,2.81GB / 196MB
2025-09-13 19:00:47,registry-v1-gramine-1,59.29MiB / 7.752GiB,0.06%,16.8MB / 921kB,15.2GB / 10.4GB
2025-09-13 19:00:54,registry-v1-analyzer-1,107MiB / 7.752GiB,101.43%,17.8MB / 2.36MB,2.81GB / 196MB
2025-09-13 19:00:54,registry-v1-gramine-1,59.31MiB / 7.752GiB,0.00%,16.8MB / 921kB,15.2GB / 10.4GB
2025-09-13 19:01:02,registry-v1-analyzer-1,49.93MiB / 7.752GiB,0.11%,17.8MB / 2.36MB,2.81GB / 197MB
2025-09-13 19:01:02,registry-v1-gramine-1,77.53MiB / 7.752GiB,100.33%,16.8MB / 922kB,15.2GB / 10.4GB
2025-09-13 19:01:09,registry-v1-analyzer-1,49.94MiB / 7.752GiB,0.08%,17.8MB / 2.36MB,2.81GB / 197MB
2025-09-13 19:01:09,registry-v1-gramine-1,59.38MiB / 7.752GiB,0.00%,16.8MB / 922kB,15.2GB / 10.4GB
2025-09-13 19:01:17,registry-v1-analyzer-1,49.94MiB / 7.752GiB,0.11%,17.8MB / 2.36MB,2.81GB / 197MB
2025-09-13 19:01:17,registry-v1-gramine-1,80.46MiB / 7.752GiB,99.88%,16.9MB / 923kB,15.2GB / 10.4GB
2025-09-13 19:01:24,registry-v1-analyzer-1,49.95MiB / 7.752GiB,0.07%,17.8MB / 2.37MB,2.81GB / 197MB
2025-09-13 19:01:24,registry-v1-gramine-1,59.4MiB / 7.752GiB,0.06%,16.9MB / 923kB,15.2GB / 10.4GB
2025-09-13 19:01:32,registry-v1-analyzer-1,110.1MiB / 7.752GiB,102.04%,17.8MB / 2.37MB,2.81GB / 197MB
2025-09-13 19:01:32,registry-v1-gramine-1,59.41MiB / 7.752GiB,0.00%,16.9MB / 924kB,15.2GB / 10.4GB
2025-09-13 19:01:39,registry-v1-analyzer-1,49.95MiB / 7.752GiB,0.07%,17.8MB / 2.37MB,2.81GB / 197MB
2025-09-13 19:01:39,registry-v1-gramine-1,90.81MiB / 7.752GiB,19.04%,16.9MB / 925kB,15.2GB / 10.4GB
2025-09-13 19:01:47,registry-v1-analyzer-1,49.96MiB / 7.752GiB,1.72%,17.9MB / 2.37MB,2.81GB / 197MB
2025-09-13 19:01:47,registry-v1-gramine-1,59.43MiB / 7.752GiB,0.00%,16.9MB / 925kB,15.2GB / 10.4GB
2025-09-13 19:01:55,registry-v1-analyzer-1,49.96MiB / 7.752GiB,0.09%,17.9MB / 2.37MB,2.81GB / 197MB
2025-09-13 19:01:55,registry-v1-gramine-1,79.88MiB / 7.752GiB,100.47%,16.9MB / 926kB,15.2GB / 10.4GB
2025-09-13 19:02:02,registry-v1-analyzer-1,49.97MiB / 7.752GiB,0.28%,17.9MB / 2.37MB,2.81GB / 198MB
2025-09-13 19:02:02,registry-v1-gramine-1,59.44MiB / 7.752GiB,0.06%,16.9MB / 926kB,15.2GB / 10.4GB
2025-09-13 19:02:09,registry-v1-analyzer-1,107.9MiB / 7.752GiB,100.21%,17.9MB / 2.37MB,2.81GB / 198MB
2025-09-13 19:02:09,registry-v1-gramine-1,59.45MiB / 7.752GiB,93.45%,16.9MB / 927kB,15.2GB / 10.5GB
2025-09-13 19:02:16,registry-v1-analyzer-1,49.97MiB / 7.752GiB,0.11%,17.9MB / 2.37MB,2.81GB / 198MB
2025-09-13 19:02:16,registry-v1-gramine-1,65.77MiB / 7.752GiB,49.05%,16.9MB / 927kB,15.2GB / 10.5GB
2025-09-13 19:02:24,registry-v1-analyzer-1,49.99MiB / 7.752GiB,86.75%,17.9MB / 2.38MB,2.81GB / 198MB
2025-09-13 19:02:24,registry-v1-gramine-1,59.48MiB / 7.752GiB,0.00%,16.9MB / 928kB,15.2GB / 10.5GB
2025-09-13 19:02:31,registry-v1-analyzer-1,72.82MiB / 7.752GiB,42.54%,17.9MB / 2.38MB,2.81GB / 198MB
2025-09-13 19:02:31,registry-v1-gramine-1,87.33MiB / 7.752GiB,100.13%,17MB / 928kB,15.2GB / 10.5GB
2025-09-13 19:02:39,registry-v1-analyzer-1,49.99MiB / 7.752GiB,0.08%,17.9MB / 2.38MB,2.81GB / 198MB
2025-09-13 19:02:39,registry-v1-gramine-1,59.49MiB / 7.752GiB,0.06%,17MB / 929kB,15.2GB / 10.5GB
2025-09-13 19:02:46,registry-v1-analyzer-1,50.01MiB / 7.752GiB,86.40%,17.9MB / 2.38MB,2.81GB / 198MB
2025-09-13 19:02:46,registry-v1-gramine-1,59.51MiB / 7.752GiB,0.00%,17MB / 930kB,15.2GB / 10.5GB
2025-09-13 19:02:54,registry-v1-analyzer-1,50.01MiB / 7.752GiB,0.10%,17.9MB / 2.38MB,2.81GB / 198MB
2025-09-13 19:02:54,registry-v1-gramine-1,73.32MiB / 7.752GiB,100.81%,17MB / 930kB,15.2GB / 10.5GB
2025-09-13 19:03:01,registry-v1-analyzer-1,50.01MiB / 7.752GiB,0.08%,18MB / 2.38MB,2.81GB / 199MB
2025-09-13 19:03:01,registry-v1-gramine-1,59.56MiB / 7.752GiB,0.06%,17MB / 931kB,15.2GB / 10.5GB
2025-09-13 19:03:09,registry-v1-analyzer-1,58.55MiB / 7.752GiB,12.04%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:09,registry-v1-gramine-1,59.61MiB / 7.752GiB,0.00%,17MB / 931kB,15.2GB / 10.5GB
2025-09-13 19:03:16,registry-v1-analyzer-1,50.03MiB / 7.752GiB,0.09%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:16,registry-v1-gramine-1,77.88MiB / 7.752GiB,100.48%,17MB / 932kB,15.2GB / 10.5GB
2025-09-13 19:03:24,registry-v1-analyzer-1,50.04MiB / 7.752GiB,0.08%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:24,registry-v1-gramine-1,59.66MiB / 7.752GiB,0.00%,17MB / 932kB,15.2GB / 10.5GB
2025-09-13 19:03:31,registry-v1-analyzer-1,54.22MiB / 7.752GiB,7.91%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:31,registry-v1-gramine-1,80.98MiB / 7.752GiB,100.57%,17.1MB / 933kB,15.2GB / 10.5GB
2025-09-13 19:03:39,registry-v1-analyzer-1,50.04MiB / 7.752GiB,0.27%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:39,registry-v1-gramine-1,59.83MiB / 7.752GiB,0.06%,17.1MB / 934kB,15.2GB / 10.5GB
2025-09-13 19:03:46,registry-v1-analyzer-1,1.105GiB / 7.752GiB,101.82%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:46,registry-v1-gramine-1,59.88MiB / 7.752GiB,0.00%,17.1MB / 934kB,15.2GB / 10.5GB
2025-09-13 19:03:53,registry-v1-analyzer-1,50.05MiB / 7.752GiB,0.07%,18MB / 2.39MB,2.81GB / 199MB
2025-09-13 19:03:53,registry-v1-gramine-1,78.12MiB / 7.752GiB,68.38%,17.1MB / 935kB,15.2GB / 10.5GB
2025-09-13 19:04:01,registry-v1-analyzer-1,50.07MiB / 7.752GiB,6.04%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:01,registry-v1-gramine-1,59.93MiB / 7.752GiB,0.00%,17.1MB / 935kB,15.2GB / 10.5GB
2025-09-13 19:04:08,registry-v1-analyzer-1,50.07MiB / 7.752GiB,0.09%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:08,registry-v1-gramine-1,88.87MiB / 7.752GiB,100.37%,17.1MB / 936kB,15.2GB / 10.6GB
2025-09-13 19:04:16,registry-v1-analyzer-1,50.08MiB / 7.752GiB,0.06%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:16,registry-v1-gramine-1,59.95MiB / 7.752GiB,0.00%,17.1MB / 936kB,15.2GB / 10.6GB
2025-09-13 19:04:22,registry-v1-analyzer-1,71.03MiB / 7.752GiB,25.55%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:22,registry-v1-gramine-1,59.97MiB / 7.752GiB,74.59%,17.1MB / 937kB,15.2GB / 10.6GB
2025-09-13 19:04:30,registry-v1-analyzer-1,50.08MiB / 7.752GiB,0.09%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:30,registry-v1-gramine-1,59.98MiB / 7.752GiB,0.00%,17.1MB / 937kB,15.2GB / 10.6GB
2025-09-13 19:04:37,registry-v1-analyzer-1,693.6MiB / 7.752GiB,101.01%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:37,registry-v1-gramine-1,60MiB / 7.752GiB,0.00%,17.1MB / 938kB,15.2GB / 10.6GB
2025-09-13 19:04:44,registry-v1-analyzer-1,50.08MiB / 7.752GiB,0.12%,18.1MB / 2.4MB,2.81GB / 200MB
2025-09-13 19:04:44,registry-v1-gramine-1,78.22MiB / 7.752GiB,100.32%,17.2MB / 939kB,15.2GB / 10.6GB
2025-09-13 19:04:50,registry-v1-analyzer-1,50.09MiB / 7.752GiB,0.07%,18.1MB / 2.41MB,2.81GB / 200MB
2025-09-13 19:04:50,registry-v1-gramine-1,60.02MiB / 7.752GiB,0.00%,17.2MB / 939kB,15.2GB / 10.6GB
2025-09-13 19:04:58,registry-v1-analyzer-1,60.59MiB / 7.752GiB,16.04%,18.1MB / 2.41MB,2.81GB / 200MB
2025-09-13 19:04:58,registry-v1-gramine-1,60.03MiB / 7.752GiB,84.12%,17.2MB / 940kB,15.2GB / 10.6GB
2025-09-13 19:05:04,registry-v1-analyzer-1,50.09MiB / 7.752GiB,0.07%,18.1MB / 2.41MB,2.81GB / 201MB
2025-09-13 19:05:04,registry-v1-gramine-1,60.03MiB / 7.752GiB,0.06%,17.2MB / 940kB,15.2GB / 10.6GB
2025-09-13 19:05:12,registry-v1-analyzer-1,50.09MiB / 7.752GiB,23.35%,18.2MB / 2.41MB,2.81GB / 201MB
2025-09-13 19:05:12,registry-v1-gramine-1,59.71MiB / 7.752GiB,0.00%,17.2MB / 941kB,15.2GB / 10.6GB
2025-09-13 19:05:19,registry-v1-analyzer-1,50.09MiB / 7.752GiB,0.10%,18.2MB / 2.41MB,2.81GB / 201MB
