Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:24:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:32,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:39,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:47,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:47,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:24:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:24:54,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:02,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:02,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:09,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:09,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:17,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:17,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:24,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:24,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:32,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:39,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:47,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:47,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:25:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:25:54,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:02,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:02,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:10,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:10,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:17,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:17,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:25,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:32,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:40,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:40,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:47,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:47,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:26:55,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:26:55,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:02,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:02,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:10,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:10,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:17,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:17,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:25,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:32,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:32,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:39,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:39,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:46,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:27:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:27:54,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:00,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:00,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:15,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:30,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:46,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:28:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:28:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:31,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:31,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:46,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:29:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:29:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:07,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:07,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:15,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:22,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:22,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:30,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:37,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:37,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:45,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:45,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:30:52,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:30:52,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:00,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:00,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:07,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:07,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:15,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:30,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:45,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:45,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:31:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:31:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:00,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:00,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:15,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:30,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:45,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:45,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:32:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:32:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:00,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:00,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:15,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:30,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:45,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:45,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:33:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:33:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:31,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:31,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:46,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:34:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:34:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:23,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:31,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:31,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:38,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:46,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:35:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:35:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:01,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:16,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:16,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:23,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:31,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:31,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:38,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:46,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:46,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:36:54,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:36:54,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:01,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:01,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
